"HolderAddress","Balance","PendingBalanceUpdate"
"0xe6607807ec230e9ef91b66dc36c33cc636ab3f96","1326.62","No"
"0xea21f784aa12c300c6d3b9ef6d34c86221731d7e","184.55","No"
"0xed66e4d1d82dd9c1b66eec0ab7a629a39332e526","14630.06","No"
"0xef988779b5574fdf9004d0f612a6e88720837336","250","No"
"0xf02808a71d7dfdf1b4c0afc2d16ae736d012fac7","2464.94","No"
"0xf142540cf84e496a1ebe705e8aa72993d1bf64ed","935.74","No"
"0xf26c0dbe52db05eb11641021224d6cb7c7ce52d8","14810.94","No"
"0xf4f8729e87534fb927ead6b079ffeab1173b193b","236.95","No"
"0xfca0e8779993e4264d51802935bb0ab00a51afc7","2705.55","No"
"0xff4ed242c0d3ea7f329eea51f47ea3513795779b","3401.6","No"
